frame,landmark_id,x,y,z,visibility
81,31,0.3921950161457062,0.857007622718811,0.5553836822509766,0.8522979617118835
81,32,0.553496241569519,0.8674275875091553,0.34567177295684814,0.9360924959182739
82,0,0.4695412218570709,0.4094010591506958,0.1973339170217514,0.9999878406524658
82,11,0.4208599030971527,0.5034986138343811,0.018673699349164963,0.999976634979248
82,12,0.5156029462814331,0.509905219078064,0.0384235717356205,0.9999672174453735
82,13,0.3641465902328491,0.565422534942627,0.1095101460814476,0.9966397285461426
82,14,0.5707510709762573,0.5712643265724182,0.16675952076911926,0.9618236422538757
82,15,0.3785102069377899,0.4657589793205261,0.24293747544288635,0.9348291754722595
82,16,0.5596047043800354,0.476296603679657,0.3491661250591278,0.702695906162262
82,23,0.4361506998538971,0.7301211953163147,0.018026499077677727,0.9999897480010986
82,24,0.4952060282230377,0.7337065935134888,-0.018697360530495644,0.9999942183494568
82,25,0.38592103123664856,0.7043394446372986,0.2970636487007141,0.9843968749046326
82,26,0.5373698472976685,0.70258629322052,0.18646201491355896,0.991635262966156
82,27,0.3983377516269684,0.8646091222763062,0.45640891790390015,0.9491828680038452
82,28,0.5331892371177673,0.8665741682052612,0.27794352173805237,0.9876914024353027
82,31,0.3923097252845764,0.8567169904708862,0.553763210773468,0.8473880290985107
82,32,0.5536081194877625,0.8674245476722717,0.3442113399505615,0.9351114630699158
83,0,0.46943625807762146,0.40960511565208435,0.19774244725704193,0.9999871253967285
83,11,0.4207664430141449,0.5034288763999939,0.01839347369968891,0.9999768733978271
83,12,0.5159129500389099,0.5094473361968994,0.03664172440767288,0.9999669790267944
83,13,0.36335405707359314,0.562625527381897,0.10572175681591034,0.9967722296714783
83,14,0.5716673731803894,0.5688246488571167,0.16498082876205444,0.9628340005874634
83,15,0.3780307173728943,0.4635458290576935,0.2296396940946579,0.9365169405937195
83,16,0.5600169897079468,0.47244325280189514,0.34656327962875366,0.7038237452507019
83,23,0.4358600080013275,0.7304697632789612,0.01883305422961712,0.9999899864196777
83,24,0.49516645073890686,0.7340052127838135,-0.01952371373772621,0.9999943971633911
83,25,0.38590386509895325,0.7027402520179749,0.3006840944290161,0.9828325510025024
83,26,0.5373752117156982,0.7020418643951416,0.18716540932655334,0.9913983941078186
83,27,0.3983292877674103,0.8645134568214417,0.4641281068325043,0.9437084197998047
83,28,0.5332082509994507,0.8665546774864197,0.2813839912414551,0.9869410395622253
83,31,0.3924376666545868,0.8565443158149719,0.5606769323348999,0.8394123911857605
83,32,0.5536211133003235,0.8674024939537048,0.34683865308761597,0.9331544637680054
84,0,0.4693077504634857,0.40966805815696716,0.19711796939373016,0.9999858736991882
84,11,0.42057204246520996,0.5031786561012268,0.015885818749666214,0.999976634979248
84,12,0.5160168409347534,0.5089717507362366,0.02939991094172001,0.9999663233757019
84,13,0.3629017472267151,0.5591174364089966,0.09773020446300507,0.9968946576118469
84,14,0.573135495185852,0.5638283491134644,0.15710628032684326,0.9639788269996643
84,15,0.3779437243938446,0.4605657756328583,0.21572017669677734,0.9381023645401001
84,16,0.5604208707809448,0.46792352199554443,0.3362025022506714,0.7064585089683533
84,23,0.43527188897132874,0.7308480143547058,0.019529664888978004,0.999989926815033
84,24,0.495134174823761,0.7343453168869019,-0.02023443952202797,0.9999945163726807
84,25,0.38590899109840393,0.7019183039665222,0.30182257294654846,0.9807677865028381
84,26,0.5373778343200684,0.7022023797035217,0.1879822313785553,0.9910820722579956
84,27,0.39834949374198914,0.8642520308494568,0.4719769358634949,0.9362210035324097
84,28,0.5332115888595581,0.8665568232536316,0.2883144021034241,0.9859357476234436
84,31,0.39258235692977905,0.8565523624420166,0.5681250095367432,0.8283888101577759
84,32,0.5535919666290283,0.8674100041389465,0.3536452651023865,0.9304250478744507
85,0,0.4692891538143158,0.40974825620651245,0.1979597955942154,0.9999846816062927
85,11,0.420449435710907,0.5028089880943298,0.017985733225941658,0.9999760389328003
85,12,0.5160489082336426,0.5086880326271057,0.029978886246681213,0.9999655485153198
85,13,0.36295807361602783,0.554415225982666,0.10460839420557022,0.9969435930252075
85,14,0.5740966796875,0.559658944606781,0.15777145326137543,0.96485835313797
85,15,0.3778640329837799,0.4574970304965973,0.2286960780620575,0.9384724497795105
85,16,0.5610216856002808,0.4630836546421051,0.33709385991096497,0.709492027759552
85,23,0.4346274435520172,0.731036365032196,0.019941816106438637,0.9999898076057434
85,24,0.49498048424720764,0.7345104813575745,-0.02064729854464531,0.9999945163726807
85,25,0.3856934905052185,0.7007468938827515,0.298022985458374,0.9795741438865662
85,26,0.5374625325202942,0.7007325887680054,0.18429617583751678,0.9909996390342712
85,27,0.3983808159828186,0.8640056848526001,0.46610814332962036,0.930121123790741
85,28,0.5332154631614685,0.8665271997451782,0.2858723998069763,0.9851548075675964
85,31,0.3926154375076294,0.8565683960914612,0.5613953471183777,0.8175065517425537
85,32,0.5535765290260315,0.867318868637085,0.3513886034488678,0.9277940988540649
86,0,0.46928876638412476,0.410100519657135,0.18713036179542542,0.9999842047691345
86,11,0.42034339904785156,0.5025162100791931,0.014346519485116005,0.9999754428863525
86,12,0.5162397027015686,0.5083459615707397,0.02403692714869976,0.999964714050293
86,13,0.36259061098098755,0.5500386357307434,0.10064071416854858,0.9970239996910095
86,14,0.5751753449440002,0.5558450222015381,0.1484910398721695,0.9661110043525696
86,15,0.3778819739818573,0.45223474502563477,0.22339686751365662,0.9394198656082153
86,16,0.5616632699966431,0.4595702290534973,0.32382088899612427,0.7147520780563354
86,23,0.43432968854904175,0.7311587929725647,0.02018779143691063,0.99998939037323
86,24,0.494878351688385,0.7345296144485474,-0.020899498835206032,0.9999944567680359
86,25,0.3855072259902954,0.6986262202262878,0.2898375689983368,0.978442370891571
86,26,0.5376724004745483,0.6990621089935303,0.1826513558626175,0.9909255504608154
86,27,0.398379385471344,0.8639236688613892,0.4637681543827057,0.9246029257774353
86,28,0.5333120822906494,0.8664968013763428,0.28639915585517883,0.9844744801521301
86,31,0.3926498293876648,0.8565818667411804,0.5605224370956421,0.8078718781471252
86,32,0.5539642572402954,0.8672044277191162,0.3526483178138733,0.9258032441139221
87,0,0.4692923128604889,0.4101758599281311,0.17954570055007935,0.9999834895133972
87,11,0.42033225297927856,0.5021436214447021,0.013663709163665771,0.9999739527702332
87,12,0.516513466835022,0.5073641538619995,0.023870915174484253,0.9999628663063049
87,13,0.362812340259552,0.5438224077224731,0.1006055474281311,0.9970126152038574
87,14,0.5753788352012634,0.5503263473510742,0.14732113480567932,0.9669117331504822
87,15,0.3777848482131958,0.4483966529369354,0.22512178122997284,0.9399044513702393
87,16,0.5616349577903748,0.4551682472229004,0.3197194039821625,0.720431923866272
87,23,0.43414726853370667,0.7309572696685791,0.020093407481908798,0.9999886155128479
87,24,0.49485811591148376,0.7344645857810974,-0.020821869373321533,0.999994158744812
87,25,0.3854861557483673,0.6985483169555664,0.28245025873184204,0.97764652967453
87,26,0.537734866142273,0.6984974145889282,0.1802719384431839,0.9907457232475281
87,27,0.39837753772735596,0.8638388514518738,0.45209017395973206,0.9193346500396729
87,28,0.5334296822547913,0.8664326071739197,0.28560927510261536,0.9834038615226746
87,31,0.39271456003189087,0.8565276861190796,0.5435565114021301,0.7990334033966064
87,32,0.5539282560348511,0.8665916323661804,0.3510022759437561,0.922730565071106
88,0,0.4692915976047516,0.41018226742744446,0.16641491651535034,0.999982476234436
88,11,0.4202500283718109,0.5016905665397644,0.0062156557105481625,0.9999720454216003
88,12,0.5165727138519287,0.5065272450447083,0.013923210091888905,0.9999598264694214
88,13,0.36273056268692017,0.5398058295249939,0.08861895650625229,0.9970355033874512
88,14,0.5756253600120544,0.547657310962677,0.13437005877494812,0.9676495790481567
88,15,0.3776855766773224,0.4452460706233978,0.203486368060112,0.9407334923744202
88,16,0.5616564750671387,0.4527408480644226,0.3017823100090027,0.7253880500793457
88,23,0.4338957667350769,0.7304649949073792,0.02008744142949581,0.9999873638153076
88,24,0.4948507249355316,0.7339573502540588,-0.0208125077188015,0.999993622303009
88,25,0.39645469188690186,0.6987892389297485,0.2800215184688568,0.9766559600830078
88,26,0.537765622138977,0.6982907652854919,0.17850729823112488,0.9905008673667908
88,27,0.39840391278266907,0.8636565208435059,0.44799885153770447,0.9139792919158936
88,28,0.5334920287132263,0.866334080696106,0.28467801213264465,0.9823502898216248
88,31,0.3928108215332031,0.856482207775116,0.5375322103500366,0.7895589470863342
88,32,0.5538665056228638,0.8665640354156494,0.3505188822746277,0.9195164442062378
89,0,0.46938949823379517,0.41010183095932007,0.1673261970281601,0.9999812245368958
89,11,0.42018431425094604,0.5006466507911682,0.007432146929204464,0.9999697804450989
89,12,0.5165801644325256,0.5053131580352783,0.013981575146317482,0.9999555945396423
89,13,0.36281058192253113,0.5341840386390686,0.09071846306324005,0.9970163702964783
89,14,0.5755855441093445,0.5435661673545837,0.13228924572467804,0.9681932926177979
89,15,0.3776859641075134,0.4417167603969574,0.2056092768907547,0.9419184923171997
89,16,0.5617276430130005,0.4505828320980072,0.29745569825172424,0.7317277193069458
89,23,0.4336397647857666,0.7289549112319946,0.020290877670049667,0.9999859929084778
89,24,0.49480658769607544,0.7328575849533081,-0.02102583274245262,0.9999929666519165
89,25,0.3939295709133148,0.6980714797973633,0.2768615782260895,0.9758894443511963
89,26,0.5377829670906067,0.6983157396316528,0.17632153630256653,0.9901729226112366
89,27,0.39840465784072876,0.8634522557258606,0.43571534752845764,0.908737063407898
89,28,0.5335119962692261,0.8663289546966553,0.27988436818122864,0.9812026619911194
89,31,0.3930114209651947,0.8564762473106384,0.522889256477356,0.7817375659942627
89,32,0.5538679361343384,0.866581916809082,0.3413744568824768,0.9167492985725403
90,0,0.46941080689430237,0.41010716557502747,0.15159758925437927,0.9999798536300659
90,11,0.42001262307167053,0.50016188621521,0.003434338141232729,0.9999663233757019
90,12,0.5166028141975403,0.5048585534095764,-5.900170071981847e-05,0.9999513030052185
90,13,0.3626992404460907,0.5290848612785339,0.08525983989238739,0.9969155788421631
90,14,0.5756605863571167,0.5397500395774841,0.11183498799800873,0.9690873026847839
90,15,0.37768620252609253,0.4384084939956665,0.19113656878471375,0.9425122141838074
90,16,0.5621936321258545,0.44764548540115356,0.266836553812027,0.7414684891700745
90,23,0.43352189660072327,0.7286939024925232,0.02138352207839489,0.9999845623970032
90,24,0.4948083460330963,0.7326123714447021,-0.022135650739073753,0.999992311000824
90,25,0.392938494682312,0.6967913508415222,0.27805402874946594,0.9750345945358276
90,26,0.5378626585006714,0.6983992457389832,0.17692603170871735,0.9898594617843628
90,27,0.39840537309646606,0.8630712032318115,0.4320741593837738,0.9040858745574951
90,28,0.5335416793823242,0.8662844896316528,0.2795405983924866,0.9804216623306274
90,31,0.3932049572467804,0.8563432693481445,0.5186678171157837,0.7756091952323914
90,32,0.553864598274231,0.8667946457862854,0.34053686261177063,0.9154613614082336
91,0,0.4694038927555084,0.4101506173610687,0.13863667845726013,0.9999784827232361
91,11,0.4198550283908844,0.49995917081832886,-0.003260234370827675,0.9999620318412781
91,12,0.5165795087814331,0.504511833190918,-0.010161728598177433,0.9999465346336365
91,13,0.3623746931552887,0.5253577828407288,0.07527004927396774,0.9968047142028809
91,14,0.575617253780365,0.5360879898071289,0.09851063042879105,0.9699901342391968
91,15,0.3776389956474304,0.43664276599884033,0.17410270869731903,0.9431162476539612
91,16,0.5622481107711792,0.4452611207962036,0.2481013536453247,0.7513605356216431
91,23,0.4335302710533142,0.7285565733909607,0.021824583411216736,0.9999825954437256
91,24,0.49480539560317993,0.732465386390686,-0.022583751007914543,0.9999914765357971
91,25,0.39977318048477173,0.6966472864151001,0.2761325538158417,0.9742006659507751
91,26,0.5378663539886475,0.6981853246688843,0.17741547524929047,0.9895020723342896
91,27,0.398409903049469,0.8625563979148865,0.42913228273391724,0.8989055752754211
91,28,0.5336381196975708,0.8661631345748901,0.2803301215171814,0.9795424938201904
91,31,0.39396408200263977,0.8554962873458862,0.5159188508987427,0.7690759897232056
91,32,0.5540090203285217,0.8668391704559326,0.3406541645526886,0.9139706492424011
92,0,0.4694269299507141,0.41057145595550537,0.12464271485805511,0.9999772310256958
92,11,0.41954389214515686,0.49995067715644836,-0.010121641680598259,0.9999567866325378
92,12,0.5164787173271179,0.5044742226600647,-0.021773453801870346,0.9999419450759888
92,13,0.3619453012943268,0.5198076367378235,0.06555400043725967,0.9966698288917542
92,14,0.5755638480186462,0.5325511693954468,0.08231399953365326,0.9711534380912781
92,15,0.37772586941719055,0.43109655380249023,0.15680280327796936,0.9441359043121338
92,16,0.562498927116394,0.4415498971939087,0.2225693017244339,0.7638121247291565
92,23,0.4335159659385681,0.7285686135292053,0.022119518369436264,0.999980628490448
92,24,0.4948040544986725,0.7324225306510925,-0.022879045456647873,0.999990701675415
92,25,0.40149641036987305,0.6967370510101318,0.2778868079185486,0.973099410533905
92,26,0.5378681421279907,0.6985413432121277,0.17805513739585876,0.989157497882843
92,27,0.39840587973594666,0.8620195984840393,0.4299536645412445,0.8928495645523071
92,28,0.5337387919425964,0.8660069704055786,0.2854141891002655,0.978687584400177
92,31,0.3944183886051178,0.8547739386558533,0.5210773944854736,0.762620747089386
92,32,0.5540117025375366,0.8669264316558838,0.3446207642555237,0.913048505783081
93,0,0.4699329733848572,0.41058349609375,0.11683900654315948,0.9999764561653137
93,11,0.41949906945228577,0.49966734647750854,-0.016156811267137527,0.9999520182609558
93,12,0.5164922475814819,0.5042799711227417,-0.02805555984377861,0.9999370574951172
93,13,0.3615073561668396,0.5157164931297302,0.05858653038740158,0.9965684413909912
93,14,0.5757883191108704,0.5285142064094543,0.07496204972267151,0.9722768068313599
93,15,0.3778752088546753,0.4249087870121002,0.14776930212974548,0.9450263977050781
93,16,0.5625812411308289,0.4364078938961029,0.21190154552459717,0.7756126523017883
93,23,0.4334990084171295,0.7286934852600098,0.02205641195178032,0.9999790191650391
93,24,0.4948466420173645,0.7324270606040955,-0.02281254343688488,0.9999899864196777
93,25,0.4022367000579834,0.6966143846511841,0.2788735032081604,0.97223299741745
93,26,0.5378580093383789,0.6986222863197327,0.18205511569976807,0.9888278245925903
93,27,0.39839309453964233,0.8618951439857483,0.43168163299560547,0.8881118297576904
93,28,0.5338194370269775,0.8659889101982117,0.2954143285751343,0.9780597686767578
93,31,0.39473438262939453,0.8540898561477661,0.5219204425811768,0.7576380372047424
93,32,0.5538535714149475,0.8669346570968628,0.35673919320106506,0.912594199180603
94,0,0.47051405906677246,0.41058868169784546,0.1140642911195755,0.9999761581420898
94,11,0.41955962777137756,0.49924421310424805,-0.014814016409218311,0.9999470710754395
94,12,0.5165287256240845,0.5037801265716553,-0.028019079938530922,0.999933123588562
94,13,0.36134955286979675,0.5102182030677795,0.06181522086262703,0.9964323043823242
94,14,0.5766220688819885,0.5234817862510681,0.07614215463399887,0.9733441472053528
94,15,0.37813618779182434,0.4160092771053314,0.15281762182712555,0.9464643001556396
94,16,0.5625747442245483,0.43196916580200195,0.2128305435180664,0.7882438898086548
94,23,0.4335123598575592,0.7288624048233032,0.02208738774061203,0.9999774694442749
94,24,0.49486011266708374,0.7324413061141968,-0.02284281887114048,0.99998939037323
94,25,0.40241679549217224,0.6962524652481079,0.27937039732933044,0.9715596437454224
94,26,0.5378382802009583,0.6991034746170044,0.1821363866329193,0.9886950850486755
94,27,0.3983868956565857,0.8617088198661804,0.43752798438072205,0.8831965327262878
94,28,0.5339193940162659,0.8660069108009338,0.29588690400123596,0.9776099324226379
94,31,0.3948991596698761,0.8537221550941467,0.5270945429801941,0.7524721026420593
94,32,0.5537976026535034,0.8669843077659607,0.3576442003250122,0.9126548171043396
95,0,0.4706660211086273,0.41073259711265564,0.11733831465244293,0.9999755024909973
95,11,0.41956138610839844,0.4983344078063965,-0.012016256339848042,0.9999426007270813
95,12,0.5165366530418396,0.5034915208816528,-0.024289483204483986,0.9999305009841919
95,13,0.36089783906936646,0.5052222609519958,0.06561200320720673,0.9962936043739319
95,14,0.5773808360099792,0.5166162848472595,0.07950481027364731,0.9743473529815674
95,15,0.3784577250480652,0.4118287265300751,0.15646035969257355,0.9475314021110535
95,16,0.5617322325706482,0.4223174750804901,0.21351900696754456,0.8010222911834717
95,23,0.4335967004299164,0.7290531396865845,0.022067656740546227,0.9999765157699585
95,24,0.49482837319374084,0.7324835062026978,-0.022820211946964264,0.9999890923500061
95,25,0.40220826864242554,0.6961565613746643,0.28014951944351196,0.9714561104774475
95,26,0.5378391146659851,0.6992045044898987,0.18289734423160553,0.9887746572494507
95,27,0.39839527010917664,0.8615288734436035,0.4446885585784912,0.8797345161437988
95,28,0.5340617299079895,0.8661262392997742,0.2987777590751648,0.9774448275566101
95,31,0.3951289653778076,0.8515506982803345,0.5345526337623596,0.7473123073577881
95,32,0.5536705255508423,0.8669854998588562,0.3609045147895813,0.9128372073173523
96,0,0.4706866145133972,0.4107719957828522,0.10706271976232529,0.9999747276306152
96,11,0.41955408453941345,0.4976594150066376,-0.017537493258714676,0.9999391436576843
96,12,0.5165397524833679,0.5034096837043762,-0.029736097902059555,0.9999290704727173
96,13,0.3604850769042969,0.49802452325820923,0.05937504023313522,0.9961061477661133
96,14,0.5780864953994751,0.5122225880622864,0.0715828388929367,0.9753522276878357
96,15,0.37906715273857117,0.4038478434085846,0.14454659819602966,0.9483447074890137
96,16,0.5616577863693237,0.4158813953399658,0.1963759958744049,0.8132089376449585
96,23,0.43360036611557007,0.729060709476471,0.02158900536596775,0.999976396560669
96,24,0.4947824478149414,0.7324883341789246,-0.022338639944791794,0.9999889731407166
96,25,0.40259018540382385,0.695968747138977,0.28368955850601196,0.9714237451553345
96,26,0.5378309488296509,0.7015780210494995,0.18988509476184845,0.9887962341308594
96,27,0.3984007239341736,0.8614949584007263,0.45299679040908813,0.8781151175498962
96,28,0.534191370010376,0.8663386106491089,0.31084707379341125,0.9775165319442749
96,31,0.3953797221183777,0.8504170775413513,0.5435415506362915,0.743690013885498
96,32,0.5526571869850159,0.8669880628585815,0.37402787804603577,0.9132434129714966
97,0,0.4711301922798157,0.4108487069606781,0.10324327647686005,0.9999736547470093
97,11,0.41931238770484924,0.496793657541275,-0.01725737378001213,0.9999351501464844
97,12,0.5165058374404907,0.5034961700439453,-0.032559141516685486,0.9999282360076904
97,13,0.3604021668434143,0.49449098110198975,0.06224893406033516,0.9958465099334717
97,14,0.5790116786956787,0.5087854862213135,0.06831997632980347,0.9764618873596191
97,15,0.37965020537376404,0.39774736762046814,0.14919188618659973,0.9483967423439026
97,16,0.5611658096313477,0.4100131094455719,0.19096849858760834,0.8257564902305603
97,23,0.4335768222808838,0.7292356491088867,0.021568339318037033,0.999976396560669
97,24,0.4946219325065613,0.7326977252960205,-0.02231813222169876,0.9999889731407166
97,25,0.39016392827033997,0.6941801905632019,0.28501588106155396,0.9717786908149719
97,26,0.5378614664077759,0.7010799646377563,0.19046802818775177,0.9889904856681824
97,27,0.3983999788761139,0.8614925742149353,0.45780086517333984,0.8774702548980713
97,28,0.5341939926147461,0.8663554787635803,0.31888309121131897,0.9778119325637817
97,31,0.3955763876438141,0.8498740196228027,0.5507005453109741,0.740324854850769
97,32,0.5526543855667114,0.866985559463501,0.38561463356018066,0.913946270942688
98,0,0.4713098406791687,0.41085726022720337,0.08840509504079819,0.9999733567237854
98,11,0.4191497266292572,0.49575477838516235,-0.022146228700876236,0.9999323487281799
98,12,0.5164303779602051,0.503727912902832,-0.04189615324139595,0.9999281167984009
98,13,0.36038267612457275,0.48673027753829956,0.05734620615839958,0.9956233501434326
98,14,0.5794912576675415,0.5047157406806946,0.056199245154857635,0.9774436354637146
98,15,0.3806052803993225,0.3896169066429138,0.13865913450717926,0.9487725496292114
98,16,0.5609913468360901,0.40365201234817505,0.1734001338481903,0.837885320186615
98,23,0.4335593283176422,0.7292749881744385,0.021540548652410507,0.9999765753746033
98,24,0.4946206212043762,0.732893705368042,-0.022281985729932785,0.9999889731407166
98,25,0.3873000144958496,0.6941750049591064,0.28608328104019165,0.9723532795906067
98,26,0.5378867983818054,0.7010767459869385,0.19449366629123688,0.989139199256897
98,27,0.39834076166152954,0.8616305589675903,0.46283572912216187,0.8788254261016846
98,28,0.5341917276382446,0.8666061162948608,0.3327587842941284,0.9783363938331604
98,31,0.3955753743648529,0.849880039691925,0.556556761264801,0.7376027703285217
98,32,0.5514853596687317,0.8670603632926941,0.40110379457473755,0.9146629571914673
99,0,0.47137707471847534,0.4109214246273041,0.08525101095438004,0.999973475933075
99,11,0.4190296530723572,0.4946119487285614,-0.02221423014998436,0.9999300837516785
99,12,0.5162442922592163,0.5037099123001099,-0.0440702922642231,0.9999290108680725
99,13,0.3603117763996124,0.48260074853897095,0.0587526336312294,0.9954054355621338
99,14,0.5796304941177368,0.49937328696250916,0.05414295941591263,0.9783876538276672
99,15,0.38101789355278015,0.3854280710220337,0.1420927494764328,0.9488980770111084
99,16,0.5606304407119751,0.39898449182510376,0.17013968527317047,0.8494900465011597
99,23,0.433546245098114,0.7292367815971375,0.021528590470552444,0.9999767541885376
99,24,0.4946175515651703,0.7328924536705017,-0.022260792553424835,0.9999889731407166
99,25,0.38612717390060425,0.6938223838806152,0.2871282696723938,0.9731357097625732
99,26,0.5378956198692322,0.7012476325035095,0.19474737346172333,0.9893996119499207
99,27,0.3983244299888611,0.8616594672203064,0.46841663122177124,0.8810351490974426
99,28,0.5341933369636536,0.8670520186424255,0.33640629053115845,0.9789530038833618
99,31,0.3955875039100647,0.8498820066452026,0.5632528066635132,0.7350324392318726
99,32,0.551369309425354,0.8670971393585205,0.40509724617004395,0.9151598811149597
100,0,0.4716053903102875,0.4112487733364105,0.09478403627872467,0.9999738931655884
100,11,0.41892075538635254,0.4933992028236389,-0.018781425431370735,0.9999287724494934
100,12,0.5160819292068481,0.5031777024269104,-0.03734087571501732,0.9999306201934814
100,13,0.36015310883522034,0.4763239920139313,0.07269500941038132,0.9951615929603577
100,14,0.5799165964126587,0.49462732672691345,0.05987359210848808,0.9792869687080383
100,15,0.38192516565322876,0.38064226508140564,0.16453559696674347,0.9484844207763672
100,16,0.560243546962738,0.3950505554676056,0.17394766211509705,0.8605284094810486
100,23,0.43359774351119995,0.7292646765708923,0.02144104801118374,0.9999771118164062
100,24,0.4946618676185608,0.73297518491745,-0.02216293103992939,0.9999890923500061
100,25,0.3860248923301697,0.6918882131576538,0.28796690702438354,0.9741726517677307
100,26,0.5380107164382935,0.7012153267860413,0.19391918182373047,0.989730179309845
100,27,0.39841514825820923,0.8616156578063965,0.4691549241542816,0.8831771016120911
100,28,0.534194827079773,0.8673686385154724,0.33365434408187866,0.9794794321060181
100,31,0.39571326971054077,0.8497830629348755,0.5656290650367737,0.7342222929000854
100,32,0.5513232350349426,0.867099404335022,0.40409213304519653,0.915985643863678
101,0,0.47166332602500916,0.41133973002433777,0.10084567964076996,0.9999743700027466
101,11,0.4188806116580963,0.49188151955604553,-0.012862090952694416,0.99992835521698
101,12,0.5159553289413452,0.501427948474884,-0.03405489772558212,0.9999326467514038
101,13,0.3600766062736511,0.4711158871650696,0.07874100655317307,0.9950901865959167
101,14,0.580080509185791,0.4897058606147766,0.06110120564699173,0.9801970720291138
101,15,0.382534921169281,0.3773375153541565,0.17263779044151306,0.9485145807266235
101,16,0.5599492788314819,0.39184850454330444,0.17180758714675903,0.8705935478210449
101,23,0.4339141845703125,0.7293040752410889,0.021430155262351036,0.9999775290489197
101,24,0.49485570192337036,0.7330171465873718,-0.02215065434575081,0.9999892115592957
101,25,0.39711064100265503,0.6916112899780273,0.2895382046699524,0.9751327037811279
101,26,0.5381191968917847,0.7009780406951904,0.19421550631523132,0.9900293946266174
101,27,0.3984776735305786,0.8615908026695251,0.46769824624061584,0.8848873972892761
101,28,0.5342081785202026,0.8677799701690674,0.3325805068016052,0.9799547791481018
101,31,0.39574310183525085,0.8498167991638184,0.5648221969604492,0.7338336706161499
101,32,0.5513433814048767,0.8671599626541138,0.4045974314212799,0.9170319437980652
102,0,0.4717380106449127,0.4113594889640808,0.10018328577280045,0.9999743103981018
102,11,0.41856712102890015,0.4899790585041046,-0.011731008999049664,0.9999282360076904
102,12,0.515859842300415,0.4996752440929413,-0.0345393642783165,0.9999348521232605
102,13,0.35941722989082336,0.46603885293006897,0.07821815460920334,0.9949977397918701
102,14,0.5801618695259094,0.4847063422203064,0.05294954776763916,0.9811268448829651
102,15,0.3832617402076721,0.37446701526641846,0.17100569605827332,0.9476661086082458
102,16,0.5592876076698303,0.3858300447463989,0.15638446807861328,0.8800908327102661
102,23,0.4342239499092102,0.7293402552604675,0.021631842479109764,0.9999781847000122
102,24,0.49515119194984436,0.7329681515693665,-0.022343825548887253,0.99998939037323
102,25,0.40078791975975037,0.6911585330963135,0.2930082678794861,0.9759237170219421
102,26,0.5381269454956055,0.700491189956665,0.19762803614139557,0.9901924729347229
102,27,0.39855146408081055,0.8615880608558655,0.471937894821167,0.8868718147277832
102,28,0.5342139005661011,0.868000864982605,0.3427078425884247,0.9804241061210632
102,31,0.395769864320755,0.8498430252075195,0.5698624849319458,0.733812689781189
102,32,0.550696611404419,0.8672610521316528,0.41682401299476624,0.917988657951355
103,0,0.4717753529548645,0.41277453303337097,0.10159355401992798,0.9999739527702332
103,11,0.41830500960350037,0.4883376359939575,-0.008012180216610432,0.9999279975891113
103,12,0.5157332420349121,0.4988979697227478,-0.03339485079050064,0.9999366402626038
103,13,0.3593352138996124,0.4620536267757416,0.08311019837856293,0.994792103767395
103,14,0.5801607966423035,0.4816741943359375,0.052675168961286545,0.9818856120109558
103,15,0.38393163681030273,0.37091031670570374,0.17605555057525635,0.9466550350189209
103,16,0.5590416193008423,0.38255661725997925,0.1544133573770523,0.8890329003334045
103,23,0.43428611755371094,0.7299919128417969,0.021635588258504868,0.9999789595603943
103,24,0.4950302243232727,0.7331075072288513,-0.022349078208208084,0.9999896287918091
103,25,0.3913431167602539,0.6914520263671875,0.2942129075527191,0.9767932295799255
103,26,0.5381811857223511,0.7003349661827087,0.1978551149368286,0.9903680682182312
103,27,0.3985533118247986,0.8617340922355652,0.4690839648246765,0.8897566199302673
103,28,0.5342073440551758,0.8682303428649902,0.3366639316082001,0.9809140563011169
103,31,0.39575454592704773,0.8523228764533997,0.565284788608551,0.7348150610923767
103,32,0.5499182939529419,0.8677330017089844,0.4095248281955719,0.9189627170562744
104,0,0.471780925989151,0.4134793281555176,0.10273182392120361,0.9999741911888123
104,11,0.4180404543876648,0.4865407347679138,-0.006773878820240498,0.9999281167984009
104,12,0.5153485536575317,0.49852243065834045,-0.03317835181951523,0.9999379515647888
104,13,0.35911664366722107,0.45869624614715576,0.08145199716091156,0.9947261214256287
104,14,0.5801931619644165,0.4783251881599426,0.05063588544726372,0.9824317693710327
104,15,0.3841192126274109,0.366554856300354,0.17521880567073822,0.9469944834709167
104,16,0.5588853359222412,0.3788107931613922,0.15118341147899628,0.8969748616218567
104,23,0.43422240018844604,0.7304231524467468,0.02189367450773716,0.9999797344207764
104,24,0.49440798163414,0.7333145141601562,-0.0226213950663805,0.9999898672103882
104,25,0.3978004455566406,0.6915477514266968,0.29778853058815,0.977540135383606
104,26,0.5382226705551147,0.7000727653503418,0.19818001985549927,0.9905409216880798
104,27,0.3985472619533539,0.8619954586029053,0.46411338448524475,0.892671525478363
104,28,0.5342007279396057,0.8685157895088196,0.33289480209350586,0.9814480543136597
104,31,0.3957533836364746,0.8542181253433228,0.5569559931755066,0.7369990348815918
104,32,0.5489877462387085,0.867895245552063,0.40799498558044434,0.9204719662666321
105,0,0.47182148694992065,0.4135010242462158,0.10726918280124664,0.9999738931655884
105,11,0.4178066849708557,0.48460590839385986,-0.002520762849599123,0.9999284148216248
105,12,0.5153285264968872,0.49718859791755676,-0.028388479724526405,0.9999393224716187
105,13,0.3591226637363434,0.45538127422332764,0.08475427329540253,0.9945422410964966
